Título,Enlace,CVs inscritos
Responsable proyectos Infraestructura IT,https://www.tecnoempleo.com/responsable-proyectos-infraestructura-it-barcelona/windows-server-exchange/rf-68251c7be216a38eea40,35
Salesforce Consultant,https://www.tecnoempleo.com/salesforce-consultant-hibrido/salesforce/rf-1d771c6a2295132b5646,5
Programador Trunk Base (MERN),https://www.tecnoempleo.com/programador-trunk-base-mern-hibrido/mongo-express-react-node/rf-13471e02527263f0f94a,6
FullStack,https://www.tecnoempleo.com/fullstack-hibrido/javascript/rf-6dba1cd442dbd300db40,18
Técnico/a Networking y Sistemas,https://www.tecnoempleo.com/tecnico-networking-sistemas-lleida/vmware-proxmox/rf-723a1f7e22f9739dbc43,2
DevOps,https://www.tecnoempleo.com/devops-hibrido/elasticsearch-grafana-kibana-java/rf-e97a1b6b326883ef0748,1
Backend Node,https://www.tecnoempleo.com/backend-node-madrid/node-typescript-sql/rf-f4ff1e23d28d231f204f,29
Senior 3D Software Engineer - Tech Lead,https://www.tecnoempleo.com/senior-3d-software-engineer-tech-lead-valencia/3d-c-python/rf-84a2187e32f4530d914b,3
Ecommerce Manager (h/m),https://www.tecnoempleo.com/ecommerce-manager-h-m-presencial/ecommerce/rf-9ee210f6e2454356cd40,4
IT Manager Infraestructuras,https://www.tecnoempleo.com/it-manager-infraestructuras-valencia/windows-vmware/rf-18a81ec80251b3ccbf4d,25
IT Project Manager,https://www.tecnoempleo.com/it-project-manager-barcelona/sharepoint-power-apps/rf-2ef813888217433d2948,1
Senior Frontend Developer,https://www.tecnoempleo.com/senior-frontend-developer-barcelona/javascript-css-angular-react-ci-cd/rf-d4271938829b43affa4a,18
Técnico SAP (H/M/D),https://www.tecnoempleo.com/tecnico-sap-h-m-d-zaragoza/sap-vb6-vb-net/rf-33af1f6dc29a53771f41,15
Programador MERN,https://www.tecnoempleo.com/programador-mern-hibrido/mongo-express-react-node/rf-89f41d0022bb93d29e4c,22
Programador C++,https://www.tecnoempleo.com/programador-c-espana/c/rf-b7f91c7222e4637b1249,12
Image Processing,https://www.tecnoempleo.com/image-processing-bizkaia/python-methanesat-gis/rf-36041eaf0214e38b7a44,0
Frontend React Developer - Mid,https://www.tecnoempleo.com/frontend-react-developer-mid-remoto/react-api/rf-728516c35218232c004f,104
Responsable Sistemas,https://www.tecnoempleo.com/responsable-sistemas-la-rioja/windows-linux/rf-28411e3fb24273aab349,6
Oracle Fusion Cloud,https://www.tecnoempleo.com/oracle-fusion-cloud-barcelona/oracle-fusion-cloud/rf-b5371a48124203c5f744,0
Software developer,https://www.tecnoempleo.com/software-developer-remoto/php-symfony-mysql/rf-da041feb22b28355f448,51
Data Analyst,https://www.tecnoempleo.com/data-analyst-palencia/power-bi-sql/rf-ef25160b12ddc3f7dd48,18
Marketing Manager - Aviation company,https://www.tecnoempleo.com/marketing-manager-aviation-company-presencial/marketing-sem-seo/rf-6d3a11aad272b30da944,4
Test Engineer (eléctrico/electrónico),https://www.tecnoempleo.com/test-engineer-electrico-electronico-barcelona/electronica-canoe/rf-f06b1656b2a31308554c,9
Ingeniero software Java,https://www.tecnoempleo.com/ingeniero-software-java-bizkaia/java/rf-b7d31edbd2ed53953e4c,4
IT Project Manager,https://www.tecnoempleo.com/it-project-manager-hibrido/agile/rf-006b1e19d2f8b3842f47,13
Desarrollador .Net (h/m/d),https://www.tecnoempleo.com/desarrollador-net-h-m-d-presencial/net-c/rf-7869171832ba633c0640,7
Responsable de I+D,https://www.tecnoempleo.com/responsable-i-d-valencia/i-d/rf-9dfd127a92d103a0db45,5
Administrador/a de Sistemas,https://www.tecnoempleo.com/administrador-sistemas-presencial/vmware-ad/rf-f27e13a56239c3146149,13
Ingeniero/a de gestión documental,https://www.tecnoempleo.com/ingeniero-gestion-documental-hibrido/gestion/rf-6e8b174f823953282242,11
Ingeniero/a de software C/C++,https://www.tecnoempleo.com/ingeniero-software-c-c-hibrido/c-c-python/rf-fdeb1f7df2ed036ba743,18
SRE Cloud Empresa final,https://www.tecnoempleo.com/sre-cloud-empresa-final-hibrido/linux-docker-kubernetes/rf-4af613e9329723bd2d4c,12
Desarrollador C# y Azure,https://www.tecnoempleo.com/desarrollador-c-azure-espana/c-azure/rf-d2e51b56023483deca42,12
Especialista en Redes y Sistemas,https://www.tecnoempleo.com/especialista-en-redes-sistemas-hibrido/windows-linux-vmware-rockwell/rf-d2141d44424b330f4a4d,8
Senior PHP,https://www.tecnoempleo.com/senior-php-hibrido/php-mysql-api-docker-laravel/rf-4de41846727ef36edf4e,12
Administrador de Sistemas,https://www.tecnoempleo.com/administrador-sistemas-madrid/linux-zimbra/rf-f33c154f522d2316f045,14
Java Software Engineer (Inglés Avanzado),https://www.tecnoempleo.com/java-software-engineer-ingles-avanzado-remoto/java-node-mongo/rf-0ce41d00d2baa3d44c47,15
Técnico Plataformas Tecnológicas,https://www.tecnoempleo.com/tecnico-plataformas-tecnologicas-hibrido/it-tesoreria/rf-246215b85210c348dc49,8
Técnico Consultor Microsoft,https://www.tecnoempleo.com/tecnico-consultor-microsoft-presencial/microsoft-azure-intune/rf-e4c313bd8285c380a740,18
Diseñador/a industrial - inglés alto,https://www.tecnoempleo.com/disenador-industrial-ingles-alto-presencial/autocad/rf-13461a6772805301bc41,0
Desarrollador Fullstack .NET (Freelance),https://www.tecnoempleo.com/desarrollador-fullstack-net-freelance-hibrido/net-asp-net-html5-css3-javas/rf-dee711e26220638d364b,8
Senior IT Systems Engineer Network,https://www.tecnoempleo.com/senior-it-systems-engineer-network-hibrido/tcp-ip-wan-lan-wlan/rf-c17010e102c4434b0149,2
Técnico/a de proyectos IT,https://www.tecnoempleo.com/tecnico-proyectos-it-pontevedra/pmp/rf-91ab19ef6278534c4442,8
Técnico/a de Sistemas Devops (Inglés Alto),https://www.tecnoempleo.com/tecnico-sistemas-devops-ingles-alto-remoto/docker-kubernetes-jenkins-azure/rf-6e1a14162286c3df6444,16
Functional Consultant Senior,https://www.tecnoempleo.com/functional-consultant-senior-valencia/microsoft/rf-4ddc1a3fa203f3875246,10
Desarrollador/a Java JSP,https://www.tecnoempleo.com/desarrollador-java-jsp-remoto/java-jsp-legacy-server-sql/rf-b95c1887b21e73b7d74e,14
Control Engineer,https://www.tecnoempleo.com/control-engineer-sevilla/autocad-e3d-bocad/rf-290e1228c23143f71c48,3
Desarrollador/a Freelance Java Senior,https://www.tecnoempleo.com/desarrollador-freelance-java-senior-a-coruna/java-maven-mysql/rf-e30013cc62f29328b442,4
Desarrollador/a PHP,https://www.tecnoempleo.com/desarrollador-php-remoto/php-symfony-coldfusion/rf-06f411e3425c5304fe45,106
Responsable Dynamics 365FO/AX,https://www.tecnoempleo.com/responsable-dynamics-365fo-ax-barcelona/dynamics-365-dynamics-ax/rf-2b5e111902afb3783248,2
Programador AX-APIS Freelance,https://www.tecnoempleo.com/programador-ax-apis-freelance-hibrido/dynamics-ax-x-c-sql/rf-0f201e5262f4131d0146,1
Marketing Manager (Page Technology),https://www.tecnoempleo.com/marketing-manager-page-technology-barcelona/marketing-seo/rf-f7ac1d5712ce33a6354a,3
Técnico de Sistemas,https://www.tecnoempleo.com/tecnico-sistemas-hibrido/windows-linux/rf-557a13ecc262a3f53344,35
Técnico/a Electrónico,https://www.tecnoempleo.com/tecnico-electronico-cantabria/electronica/rf-45ad167132cd13f10b4d,6
Ingeniero/a Flight Control Junior,https://www.tecnoempleo.com/ingeniero-flight-control-junior-hibrido/matlab-simulink-c-c/rf-29f9177f424653399746,4
Proyectista Instalaciones,https://www.tecnoempleo.com/proyectista-instalaciones-tarragona/autocad/rf-30121001f2d2d39ee942,2
Desarrollador/a web,https://www.tecnoempleo.com/desarrollador-web-espana/shopify/rf-209812aa927083988949,38
Diseñador/a Eléctrico,https://www.tecnoempleo.com/disenador-electrico-remoto/ieee-modbus/rf-ca7d10f8b22153590a4e,10
QA Automation,https://www.tecnoempleo.com/qa-automation-remoto/qa-ypress-appium-selenium/rf-25f71e2382cf43b29648,107
Customer Support Specialist,https://www.tecnoempleo.com/customer-support-specialist-madrid/crm/rf-abb31b5cd267c3225c4c,3
Angular Developer,https://www.tecnoempleo.com/angular-developer-madrid/angular-rxjs-ui-ux-swagger/rf-5f7a1797c21c33818348,13
SAP FI Consultant - Presencial,https://www.tecnoempleo.com/sap-fi-consultant-presencial-presencial/sap/rf-28991ca922fdc3ebde4f,5
Responsable IT,https://www.tecnoempleo.com/responsable-it-lava/redes-sql-server-sap/rf-50431ff642a303158045,6
Consultor/a Ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-hibrido/meraki-juniper-palo-alto-checkpoint/rf-5d70191392c173836244,10
Delineante industrial,https://www.tecnoempleo.com/delineante-industrial-presencial/solidoworks/rf-38d11d12d2fd73fd3840,2
Marketing Data Analyst,https://www.tecnoempleo.com/marketing-data-analyst-barcelona/power-bi-r-sql/rf-ae9c15bb128d53e0b74e,13
Project Manager Big Data (h/m),https://www.tecnoempleo.com/project-manager-big-data-h-m-hibrido/big-data/rf-a9be19b82227e33a414a,1
Responsable Herramienta del Dato (h/m),https://www.tecnoempleo.com/responsable-herramienta-del-dato-h-m-madrid/data-lake/rf-ac661d9c32e75329ce4f,9
Técnico/a de Verificación y Validación,https://www.tecnoempleo.com/tecnico-verificacion-validacion-hibrido/electronica-pcb/rf-c065121ab2d803e1a54f,17
Consultor/a Ciberseguridad y Resiliencia,https://www.tecnoempleo.com/consultor-ciberseguridad-resiliencia-hibrido/ciberseguridad/rf-4cfc17b84259335bf343,36
Arquitecto de Infraestructura IT,https://www.tecnoempleo.com/arquitecto-infraestructura-it-remoto/windows-server-linux-sql-server/rf-243713b9729203d3a44f,18
Ingeniero/a de software .Net,https://www.tecnoempleo.com/ingeniero-software-net-hibrido/net-c-net-core/rf-519615e542b593420d4a,17
Responsable de Ingeniería,https://www.tecnoempleo.com/responsable-ingenieria-valencia/ingenieria/rf-b32d192c821203db9e49,4
OM SAP technical roles,https://www.tecnoempleo.com/om-sap-technical-roles-hibrido/sap/rf-cdb21100b29053bee840,0
Product Engineer HVAC,https://www.tecnoempleo.com/product-engineer-hvac-barcelona/hvac-knx-bacnet/rf-b6b115cd42afe3fa5246,3
Big Data Developer Scala,https://www.tecnoempleo.com/big-data-developer-scala-remoto/scala-hadoop-spark-python-pyspark/rf-6a7810d122a4432e0e4f,5
Técnico/a Microinformática,https://www.tecnoempleo.com/tecnico-microinformatica-presencial/microinformatica-windows/rf-1a85172752c9e3e13648,65
Desarrollador de software HMI C++/QT,https://www.tecnoempleo.com/desarrollador-software-hmi-c-qt-hibrido/c-qt/rf-11681f4fc27bc3ec2341,2
Tetration (CISCO) Administrador sistemas,https://www.tecnoempleo.com/tetration-cisco-administrador-sistemas-hibrido/cisco/rf-23db166442bce3d6e041,10
IA Engineer,https://www.tecnoempleo.com/ia-engineer-hibrido/inteligencia-artificial-python-azure-power-bi/rf-13b4190e42edd39a4649,5
Técnico/a de cableado de redes,https://www.tecnoempleo.com/tecnico-cableado-redes-presencial/redes-rack/rf-7d83114a4211e3bbb145,8
Delineante Mecánico,https://www.tecnoempleo.com/delineante-mecanico-asturias/autocad-solidworks/rf-8a9b1a4992d273b82a4a,1
Desarrollador GitHub,https://www.tecnoempleo.com/desarrollador-github-remoto/typescript-kubernetes-github-devops-engineer/rf-a9c71cf952e3b35daa4b,12
Data Scientist con Conocimientos en MLOps,https://www.tecnoempleo.com/data-scientist-con-conocimientos-en-mlops-hibrido/python-r-data-mlops/rf-8d52145a12662316ba4f,17
Técnico/analista de seguridad SOC,https://www.tecnoempleo.com/tecnico-analista-seguridad-soc-remoto/ciberseguridad-splunk-mitre-soc/rf-05e51074b27a838dfe49,115
Analista de Riesgos de Ciberseguridad,https://www.tecnoempleo.com/analista-riesgos-ciberseguridad-presencial/ciberseguridad-grc/rf-f08d14e6a27dc3761640,29
DevOps Engineer,https://www.tecnoempleo.com/devops-engineer-hibrido/azure-devops-kubernetes/rf-9f7a1292f2a04373db41,6
Ing. Industrial de Proyecto Oil&Gas,https://www.tecnoempleo.com/ing-industrial-proyecto-oil-gas-presencial/ingenieria-industrial/rf-026e133ba22b33ae8b4c,7
Consultor/a Funcional SAP SD,https://www.tecnoempleo.com/consultor-funcional-sap-sd-hibrido/sap-sap-sd-sap-ecc-s-4hana/rf-31ad1b25a260e309e742,5
Arquitecto PowerPlatform con Inglés,https://www.tecnoempleo.com/arquitecto-powerplatform-con-ingles-remoto/powerplatform-powerapps-powerau/rf-52221625e2c1a3145940,5
PHP (Symfony) Developers en (Remoto),https://www.tecnoempleo.com/php-symfony-developers-en-remoto-remoto/php-symfony/rf-e0fb10a8123483ae8a40,45
IT Security Senior Consultant (remoto),https://www.tecnoempleo.com/it-security-senior-consultant-remoto-madrid/sonarqube-java-python/rf-99a01a8162b303f94b42,6
SAP FI Consultant - Presencial,https://www.tecnoempleo.com/sap-fi-consultant-presencial-presencial/sap/rf-94841b9d426b43e5734f,6
Responsable I+D,https://www.tecnoempleo.com/responsable-i-d-valencia/i-d/rf-81531494722433d1e24c,1
Resturant Technology Product Owner,https://www.tecnoempleo.com/resturant-technology-product-owner-madrid/it-tecnologia/rf-46071b0842914365184b,2
Soporte para SAP FI,https://www.tecnoempleo.com/soporte-para-sap-fi-hibrido/sap/rf-f24d175db2d3e326ea48,3
IT Technician,https://www.tecnoempleo.com/it-technician-presencial/microinformatica/rf-4b5c1e6022f333a8ab48,9
Data/Java developer (english),https://www.tecnoempleo.com/data-java-developer-english-hibrido/java-spring-sql-kakfa/rf-7d1d199a625c73dcb249,9
DATA & IA Application Manager,https://www.tecnoempleo.com/data-ia-application-manager-remoto/data-inteligencia-artificial-azure/rf-b5b217d7b2cc93d03a44,6
Desarrollador/a de BMC Remedy,https://www.tecnoempleo.com/desarrollador-bmc-remedy-remoto/remedy-bmc-itsm/rf-5858102d525103289b46,7
Consultor/a SAP MM-PP,https://www.tecnoempleo.com/consultor-sap-mm-pp-remoto/sap-pp-sap-mm-sap/rf-947e1bd6429be3ee1f4f,6
Digital Marketing Manager,https://www.tecnoempleo.com/digital-marketing-manager-hibrido/marketing-seo/rf-e72818e522a733abc341,7
Administrador/ora Jira.,https://www.tecnoempleo.com/administrador-ora-jira-madrid/pl-sql/rf-da62b812e99c9me58dq4,351
Programador/a Senior - Java (Banca),https://www.tecnoempleo.com/programador-senior-java-banca-bizkaia/java-spring-spring-cloud-spring-batc/rf-597014cb227c23b19244,5
Technical Lead Backend Java,https://www.tecnoempleo.com/technical-lead-backend-java-remoto/java-spring-api/rf-150b1affb20153150e4b,15
Analista Programador/a Java,https://www.tecnoempleo.com/analista-programador-java-madrid/java-spring-boot-microservicios-jpa/rf-1c4c13db126ce3c1d74f,70
Analista de Datos Junior,https://www.tecnoempleo.com/analista-datos-junior-hibrido/python-databricks-pyspark-power-bi-erd-bi-aw/rf-69ed1556e285a3fed343,228
Desarrollador/a J2E/JSE,https://www.tecnoempleo.com/desarrollador-j2e-jse-madrid/java-j2ee-j2se/rf-a1f31010c2bf1388274f,6
Technical Support,https://www.tecnoempleo.com/technical-support-barcelona/sql-c-net-java/rf-d1da1a58b21ba381ef42,4
Técnico Ciberseguridad (h/m),https://www.tecnoempleo.com/tecnico-ciberseguridad-h-m-bizkaia/ciberseguridad/rf-f46c190d22cd331d5649,8
Técnico/a Microinformatico,https://www.tecnoempleo.com/tecnico-microinformatico-presencial/microinformatica/rf-0c97111972b13300054e,93
Technical Writer,https://www.tecnoempleo.com/technical-writer-hibrido/technical-writer/rf-8575189b02b073fa3149,1
Técnico de Calidad y Medio Ambiente,https://www.tecnoempleo.com/tecnico-calidad-medio-ambiente-bizkaia/iso/rf-2499199812bc13b0e94d,1
Técnico/a de campo,https://www.tecnoempleo.com/tecnico-campo-presencial/soporte/rf-aaaa169402313317c74f,16
Programador Backend,https://www.tecnoempleo.com/programador-backend-remoto/java-springboot-kafka/rf-9224127012bbb38adc4d,65
Técnico/a de Gestión de Calidad,https://www.tecnoempleo.com/tecnico-gestion-calidad-navarra/iso-ifs-brc/rf-20e719cf3227e3cba841,1
Backend Engineer,https://www.tecnoempleo.com/backend-engineer-remoto/java-spring-boot/rf-99da150052dbd37ce345,61
IT Project Manager,https://www.tecnoempleo.com/it-project-manager-hibrido/microservicios-agile/rf-233e106db2e0c351b34a,12
Desarrollador Java Spring,https://www.tecnoempleo.com/desarrollador-java-spring-remoto/java-springboot-maven-hibernate-tomcat/rf-d3061be0d2e94395b349,26
Desarrollador Front-end,https://www.tecnoempleo.com/desarrollador-front-end-hibrido/angular/rf-db791f94729ff39c5a49,24
Data Architect,https://www.tecnoempleo.com/data-architect-hibrido/data/rf-4ff31038f2e3d347db43,0
Consultor/a PMO,https://www.tecnoempleo.com/consultor-pmo-madrid/pmp/rf-a4e1137c92f1b37eab47,5
C++ Software Engineer (Computer Vision),https://www.tecnoempleo.com/c-software-engineer-computer-vision-barcelona/c-python/rf-3df6175f627ac3f2794b,1
BI Consultant (SAP BW),https://www.tecnoempleo.com/bi-consultant-sap-bw-barcelona/sap/rf-7d5f113932cf230fa24a,1
Consultor/a ERP Finanzas Cliente final,https://www.tecnoempleo.com/consultor-erp-finanzas-cliente-final-hibrido/sap-oracle-microsoft-dynamics/rf-d2c41186f2e7f355354d,0
Backend NodeJS - Hybrid remote,https://www.tecnoempleo.com/backend-nodejs-hybrid-remote-hibrido/javascript-typescript/rf-026414af2201f3c1a440,6
Programador/a Java Senior (100% Remoto),https://www.tecnoempleo.com/programador-java-senior-100-remoto-remoto/java-oracle-spring-hibernate/rf-256b1a10428423212d47,277
Ingeniero Senior Java Swing,https://www.tecnoempleo.com/ingeniero-senior-java-swing-hibrido/java-swing-sql/rf-fb5417ec825293097f44,15
Analista Programador/a Frontend,https://www.tecnoempleo.com/analista-programador-frontend-presencial/angular-javascript-typescript/rf-9adf188c02ce0362cd4d,14
Analista Programador PL/SQL (Inglés),https://www.tecnoempleo.com/analista-programador-pl-sql-ingles-hibrido/oracle-pl-sql-oracle-forms/rf-b5731e5f62a163471b42,14
Senior SAP FICO Consultant,https://www.tecnoempleo.com/senior-sap-fico-consultant-barcelona/sap-sap-fico/rf-b4dc193c12e8e369f841,2
Arquitecto PAM,https://www.tecnoempleo.com/arquitecto-pam-remoto/privileged-access-management-pam-cyberark-cibersegur/rf-414011cb92640358734e,14
Arquitecto IT Autenticación,https://www.tecnoempleo.com/arquitecto-it-autenticacion-hibrido/oauth2-openid-saml-jwt-ciberseguridad-/rf-107e16f472754307354c,3
Arquitecto técnico Sailpoint,https://www.tecnoempleo.com/arquitecto-tecnico-sailpoint-remoto/iam-novell-identity-manager-sailpoint-/rf-58ab17bbe2e033b37c4b,5
Ingeniero/a de software para pruebas,https://www.tecnoempleo.com/ingeniero-software-para-pruebas-madrid/microservicios-docker-kubernetes-li/rf-91c31b6f52a78314fc48,6
Analista (CN) Power Platform,https://www.tecnoempleo.com/analista-cn-power-platform-remoto/power-platform-power-apps-power-bi-net/rf-bbfb15ff625273a40741,35
Arquitecto ténico SÉNIOR PKI,https://www.tecnoempleo.com/arquitecto-tenico-s-nior-pki-remoto/pki-microsoft-ejbca-entrust-primekey-c/rf-d759100142b0f34ee646,8
Programador Cobol/DB2/Remoto,https://www.tecnoempleo.com/programador-cobol-db2-remoto-remoto/cobol-jcl/rf-0dde1976520843c8c248,74
Controlador de Potencia (Eurofighter),https://www.tecnoempleo.com/controlador-potencia-eurofighter-hibrido/ltspice-pspice-tina-powersim-ment/rf-db541dc4a2be63e21a4f,7
Arquitecto JAVA/MICROSERVICIOS,https://www.tecnoempleo.com/arquitecto-java-microservicios-remoto/java-microservicios-docker-kubernete/rf-9664126f128cb3615a49,17
DevOps Seguridad,https://www.tecnoempleo.com/devops-seguridad-remoto/devops-seguridad-prometheus-grafana-elk-stack-jenk/rf-00d91143422a5361b440,32
Técnico de campo Red Móvil,https://www.tecnoempleo.com/tecnico-campo-red-movil-presencial/ericsson-4g-5g-telco-antenas-software-h/rf-a4f31c8cb22b0394c346,46
Soporte Atención al cliente (Híbrido),https://www.tecnoempleo.com/soporte-atencion-al-cliente-hibrido-hibrido/soporte/rf-077f1311d286432f2048,22
Técnico/a monitorización noches,https://www.tecnoempleo.com/tecnico-monitorizacion-noches-presencial/centreon-jira-ticketing-mremote-h/rf-613a13ddf21a33eeb343,5
Técnico/a Instalación de alarmas,https://www.tecnoempleo.com/tecnico-instalacion-alarmas-presencial/alarmas/rf-01901684823dc396dc48,0
Desarrollador Java/Nodejs/MongoDB/TDD,https://www.tecnoempleo.com/desarrollador-java-nodejs-mongodb-tdd-remoto/java-node-js-mongo-db-npm-api/rf-779f1ff482e903de4f48,49
Tester SDET / Automatización Java,https://www.tecnoempleo.com/tester-sdet-automatizacion-java-remoto/java-cucumber-postman-jmeter-intell/rf-377b12664227a33bcf42,9
Gerente de Producto y Lanzamiento,https://www.tecnoempleo.com/gerente-producto-lanzamiento-remoto/jira-jenkins-kiuwan-gitlab-logs-trazas/rf-79b01dd7c2b7e3daf740,18
Ingeniero Desarrollo C/C++,https://www.tecnoempleo.com/ingeniero-desarrollo-c-c-hibrido/c-c-rest-git-jira-jenkins-docker-kubernet/rf-4129177bc2125377724e,14
Consultor/a Dynamics CRM,https://www.tecnoempleo.com/consultor-dynamics-crm-hibrido/dynamics-365-dynamics-crm-jira-azure-devops/rf-79d115cac23d9370d445,2
DevOps Engineer AWS Specialist,https://www.tecnoempleo.com/devops-engineer-aws-specialist-remoto/devops-aws/rf-fac31ad832be13f61747,14
Ingeniero de Datos ThetaRay,https://www.tecnoempleo.com/ingeniero-datos-thetaray-remoto/thetaray-scala-python/rf-f49a15c172376314024f,27
Técnico instalador Red fija FBB,https://www.tecnoempleo.com/tecnico-instalador-red-fija-fbb-presencial/telco-fbb-red-fija-equipos-huaw/rf-f75017b4e2ba33544d4d,13
Group Quality Management System Manager,https://www.tecnoempleo.com/group-quality-management-system-manager-hibrido/iso/rf-4ea3111c220f837a2345,0
Trade Marketing Junior,https://www.tecnoempleo.com/trade-marketing-junior-hibrido/office-excel-powerpoint/rf-4a58102a3261a35daa42,8
Ingeniero de Procesos,https://www.tecnoempleo.com/ingeniero-procesos-madrid/procesos/rf-698310eca2e183f27a45,0
Ingeniero de Ofertas - Solar FV,https://www.tecnoempleo.com/ingeniero-ofertas-solar-fv-bizkaia/excel-office-project/rf-96fc193a72b1332c2d4c,1
ingeniero de calidad,https://www.tecnoempleo.com/ingeniero-calidad-gipuzkoa/iso-9001/rf-1352111e32e4d34ce142,2
Delineante mecánico,https://www.tecnoempleo.com/delineante-mecanico-palencia/solidworks-autocad/rf-aefc18b7d216b3478547,1
Storage - REMOTO,https://www.tecnoempleo.com/storage-remoto-remoto/windows-linux-unix-fujitsu-hp-netapp-hitachi-san-bro/rf-fa9218d7827ec3ba2249,99
Oracle APEX,https://www.tecnoempleo.com/oracle-apex-remoto/oracle-apex-javascript-pl-sql-webservices/rf-91561e6072cc939ce340,9
Administrador/a Middleware,https://www.tecnoempleo.com/administrador-middleware-remoto/was-weblogic-tomcat-apache-jboss/rf-13011ca6325013222747,58
Consultor Preventa IT - Híbrido,https://www.tecnoempleo.com/consultor-preventa-it-hibrido-hibrido/preventa-pliegos/rf-ad431819c246b3e3c344,12
Administrador Mainframe,https://www.tecnoempleo.com/administrador-mainframe-remoto/host-z-os-mainframe/rf-4b3c1de0c24e43808543,76
Técnico/a Cau con inglés,https://www.tecnoempleo.com/tecnico-cau-con-ingles-presencial/ticketing-sistemas-operativos/rf-876710b3b21f13d72e4e,12
Administrador AIX,https://www.tecnoempleo.com/administrador-aix-hibrido/aix-unix/rf-edda10d9820dd3f14544,6
Product Owner Tech,https://www.tecnoempleo.com/product-owner-tech-hibrido/jira-dynatrace-splunk-eazybi-safe-scrum-kanban/rf-f33714072248935a3243,95
Analista Programador Senior Visual Basic .NET Sql,https://www.tecnoempleo.com/analista-programador-senior-visual-basic-net-sql-m/visual-basic-net-sql/rf-28e21ab882a123434245,27
Senior Architect MRO,https://www.tecnoempleo.com/senior-architect-mro-hibrido/aws-ec2-s3-lambda-rds-vpc-iam-cloud-data-terr/rf-79f51a23b23853439b45,2
Desarrollador .NET,https://www.tecnoempleo.com/desarrollador-net-madrid/net/rf-29b0166dd21ca3709040,46
AP Java Jord. intensiva - 3 días de teletrabajo,https://www.tecnoempleo.com/ap-java-jord-intensiva-3-dias-teletrabajo-madrid/java-spring-oracle-sql-je/rf-3d8f1f5dc23b435bd248,37
Técnico/a Soporte Usuarios/as,https://www.tecnoempleo.com/tecnico-soporte-usuarios-as-presencial/microinformatica/rf-2f701a089236d38b2245,119
Arquitecto/a Cloud & Devops,https://www.tecnoempleo.com/arquitecto-cloud-devops-hibrido/kubernetes-openshift-aws-azure-cloud-devop/rf-20a11b9952d883a33b4a,1
Engineer Backend Java,https://www.tecnoempleo.com/engineer-backend-java-remoto/java-microservicios/rf-b0c9148d128163961d41,31
Desarrollador/a E-commerce (Shopify),https://www.tecnoempleo.com/desarrollador-e-commerce-shopify-remoto/react-node-shopify/rf-b5a91bae52ba33361b4a,84
I+D - Automatització Hidroponia,https://www.tecnoempleo.com/i-d-automatitzacio-hidroponia-hibrido/arduino-phyton-microcontroladores-pl/rf-a55a12cfb22ad3d7e648,4
Consultores de PEGA,https://www.tecnoempleo.com/consultores-pega-hibrido/pega-bpm/rf-fe9c1f85e299a391b64f,6
Administrador/a senior Monitorización,https://www.tecnoempleo.com/administrador-senior-monitorizacion-hibrido/elk-nagios-checkmk/rf-75771ef8528ed3d02843,7
Técnico Montaje Electromecánicos,https://www.tecnoempleo.com/tecnico-montaje-electromecanicos-presencial/rack-electronica-electricidad/rf-09431b40c241a3a84e48,7
Systems Administrator/SysOps,https://www.tecnoempleo.com/systems-administrator-sysops-presencial/linux-python-docker-ci-cd/rf-25411edfd26bf3b60e47,5
Técnico/a Soporte Videoconferencias,https://www.tecnoempleo.com/tecnico-soporte-videoconferencias-presencial/soporte-cisco-teams-skype-goo/rf-9e4f1dad7295b347b642,49
Tester integración / Aceptación,https://www.tecnoempleo.com/tester-integracion-aceptacion-remoto/cucumber-jira-xray-python-javascript-/rf-e5f012d0f2a7338e0040,11
Desarrollador de hardwa (PCBs / FPGA),https://www.tecnoempleo.com/desarrollador-hardwa-pcbs-fpga-hibrido/hardware-fpga-pcb-altium/rf-83041183c237235ce643,29
Data Engineer,https://www.tecnoempleo.com/data-engineer-hibrido/data-data-build-tool-databricks-data-pipelines-pytho/rf-778d14f26223a3ac7b48,9
Analista Funcional Mainframe Banca,https://www.tecnoempleo.com/analista-funcional-mainframe-banca-remoto/mainframe/rf-c1e415d432742399384a,30
Testing Manual SEPA: SCT y SDD y ISO2022,https://www.tecnoempleo.com/testing-manual-sepa-sct-sdd-iso2022-remoto/testing-sepa/rf-8b0317794298b33d4948,225
Programador Junior PL/SQL,https://www.tecnoempleo.com/programador-junior-pl-sql-madrid/pl-sql-sql-python-oracle-tuning/rf-e61b10fe325633172044,146
Programador / analista Java,https://www.tecnoempleo.com/programador-analista-java-madrid/java-eclipse-hibernate-spring-jsf-jsp-sql/rf-5f501b3ab29da39a6049,50
Data Engineer Spark - Scala,https://www.tecnoempleo.com/data-engineer-spark-scala-hibrido/spark-scala-ci-cd/rf-5481107cd233d371e348,9
Gestor de mantenimiento (sector TELCO),https://www.tecnoempleo.com/gestor-mantenimiento-sector-telco-hibrido/infraestructuras/rf-7f481710c2b043ac1b4b,43
Programador Full Stack Junior Online,https://www.tecnoempleo.com/programador-full-stack-junior-online-remoto/python-jquery-php-javascript/rf-14a7107262b193691848,445
Jefe/a De Proyecto,https://www.tecnoempleo.com/jefe-proyecto-hibrido/ivr-genesys/rf-a54119a332aaf301a343,24
