Título,Enlace,CVs inscritos,Ubicación,Funciones,Jornada,Experiencia,Tipo contrato,Salario Mínimo,Salario Máximo,Descripción
Frontend Developer (UI-Kit Team),https://www.tecnoempleo.com/frontend-developer-ui-kit-team-remoto/javascript-typescript-html5-css-rest/rf-7bc51c4892e0a3f02d42,10,100% En remoto,Desarrollador Web,Jornada completa,3,Indefinido,,,"Job DescriptionHi there!We are Semrush, a global IT company developing our own product – a platform for digital marketers. New stars are born here, so don’t miss your chance.This is our role Frontend Developer for those who want to turn ideas into reality using code, algorithms, and maybe a bit of magic  Tasks in the role- Maintain and develop an open source Intergalactic design system - Support internal and external developers who use the components- Developing common components and thinking about how such solutions will grow and scale- Solving uncommon challenges, such as interfering with someone else’s code or build mechanism, being interested in processes, and figuring out how to make things better and more scalable in the future. There are plenty of fun things to do, and there’s always someone who can help- Communicating with other teams in the entire company, which means helping to integrate new components, talking about innovations, and listening to and understanding other people’s problems- Covering new functionality with unit tests and participating in the development of E2E testing- Designing and re-launching projects such as internal dashboards and developer portalRequirementsWho we are looking for- 3+ years of experience in JavaScript or TypeScript development- Experience in developing systems or component libraries- Understanding of how browsers, web services, and REST APIs work- Strong knowledge of JavaScript ES6 and React- Proficiency in making layouts for current browser versions and in adaptive layout- Good knowledge of HTML5 and CSS3 modern standards- Understanding of TDD principles and willingness to write unit tests and E2E tests- English B2 or aboveThey say there are no perfect candidates, but that might well be you, if- Experience with Typescript- Experience with Docker and Kubernetes- Experience with open-source software development- Experience with web servers, such as Nginx, or an understanding of how web servers work- Worked with web-accessibility requirements- You share our common values: Trust, because we prefer to speak up and be our true selves; Sense of Ownership, because it’s not worth wasting time on something you don’t believe in; and enthusiasm for Constant Changes, because we are always looking to make things betterA bit about the teamYou can get to know the team better at one of the interviews, but some brief information about future colleagues will be useful now.  You can get to know the team better at one of the interviews, but some brief information about future colleagues will be useful now. The UI Kit team designs the system and the component library for React that is used by all teams in our company. The UI Kit product connects all Semrush interfaces, gives users a sense of uniformity and integrity, and provides developers with a full-featured, intuitive component library.  We will try to create all the right conditions for you to work and rest comfortably- It’s up to you to decide what work format works best for you. You can #wfo, #wfh, or mix both.- Flexible working day start- Unlimited PTO- Hobby benefit- Breakfast, snacks, and coffee at the office- Corporate events- Training, courses, conferences- Gifts for employees"
Release Manager (Proyecto 12 meses),https://www.tecnoempleo.com/release-manager-proyecto-12-meses-hibrido/iptv-ott-http/rf-c50113d6d2fcd3fab04f,0,Madrid (Híbrido),Jefe de Proyecto,Jornada completa,5,Temporal,48000,60000,"Perfil buscado (Hombre/Mujer)• Supervisar el despliegue con éxito del software y de los cambios en el producto y asegurar el perfecto funcionamiento con las mínimas incidencias en los servicios.• Coordinar semanalmente con todos los proveedores y todos los natcos para que se implementen todas las versiones, incluidos los componentes del cliente y de la plataforma. • Planificar, coordinar, discutir y comunicar desde la gerencia hasta el nivel operativo el plan de lanzamiento, incluido el resultado de la reunión de la junta de gestión de cambios con todas las natcos.• Gestionar las compensaciones y las discusiones complejas entre las dependencias y los riesgos de la implementación para lo que la experiencia técnica en plataformas y dispositivos de TV es obligatoria.• +5 años experiencia técnica integración/gestión de proyectos para TV|Arquitecturas para TV, decodificadores IPTV y soluciones OTT• +5 años de experiencia en TI para integración/gestión de proyectos para el área de negocio de TV y en arquitecturas de TV de extremo a extremo para sistemas de vídeo digital y soluciones OTT.• Familiarizado con los decodificadores de IPTV y su implementación así como con los protocolos de enrutamiento y conmutación de redes IP (mínimo para comprender las soluciones que le propone el proveedor).• Comprensión del tráfico HTTP y protocolos para la entrega de vídeo.• Muy buen conocimiento en herramientas como MS Project y MS Vision. Certificaciones en gestión de proyectos, ITIL, SCRUM como PO o Scrum Master son una ventaja.• Se valorará el conocimiento en herramientas como Youbora, OpenSearch, Tableau.• Buenas habilidades de comunicación verbal, escrita e interpersonal y capacidad de trabajo multitarea para organizar, documentar, tomar decisiones y trabajar de manera eficiente y efectiva dentro de plazos.• Es obligatorio el dominio del idioma inglés.Consultora de prestigio especializada en procesos de despliegue, instalación y mantenimiento de infraestructuras tecnológicas y comunicaciones para empresas y en la prestación de servicios IT/TC, con presencia en todo el territorio nacional operando en un entorno sumamente cambiante.• Trabajo remoto en su mayoría con algunos viajes ocasionales. • Proyecto de 12 meses y posibilidad de cierta continuidad en función de la cartera de proyectos. • Oportunidad para trabajar en un entorno tecnológico y dinámico en constante y rapidísima evolución y con excelentes condiciones salariales."
Senior React Native Software Engineer,https://www.tecnoempleo.com/senior-react-native-software-engineer-berlin/react-native-javascript-types/rf-cc3b1cb3e279038f9647,0,"Berlín											
											 - Alemania",Desarrollador Móvil,Jornada completa,5,Indefinido,,,"Bouncy is the go-to platform for artists and their superfans.We believe that artists and their core fans deserve their own safe space, where fans can get the attention and content they deserve. That’s why we give artists all the tools they need to engage their audience and build a sustainable and recurring revenue stream. Bouncy allows fans to join the exclusive circle of their favorite artists based on a monthly subscription and get exciting insights through various content formats.TasksAs a React Native Mobile Developer you’ll sit at the intersection of Design, Product, and Engineering as we build a beautiful and intuitive interface for the music industry. You’ll utilize your expert knowledge of mobile development with your eye for stunning designs to produce unrivalled user experiences.We pride ourselves with the patience to build the best solution and not the easiest. We are looking for highly proficient software engineers who are passionate about creating elegant solutions, solving complicated problems, maintaining high code quality with speed, and sharing learnings along the way (both internally and externally).What you’ll do here:- Work as part of a team to build React Native iOS / Android applications- Design and build state-of-the-art responsive entertainment applications- Implement clean, modern, smooth animations and transitions that provide an excellent user experience.- Write clean, readable, performant, secure, and documented code- Perform QA on your own work, write automated tests, and optimize your code- Do code reviews to maintain high code quality, while also iterating quickly- Work with modern tools including Notion, Github, etc.Requirements- 3+ years of professional experience working with React Native.- 5+ of experience in frontend development- Strong understanding of JavaScript and TypeScript language.- Experience working with Swift, Objective C, and Java a plus but not required.- Experience with automated testing suites, like Jest or Mocha- Ability to create and maintain continuous integration and delivery of React Native applications- Excellent communication skills in English (ideally also in German)Benefits- We are a young startup in the music industry and aim to become one of the most important companies in this space.- Direct cooperation with the biggest artists nationally as well as internationally.- Employee participation in the form of ESOP.- Office in the heart of Berlin.- A company culture that truly embodies music and its values.- Company trips and travel.Music is emotion, creativity, culture, adventure, tradition and at the same time innovation - as a joint team we pursue the common goal that Bouncy enables artists and their fans to experience unique moments in which we leave a lasting mark on the music industry."
JavaScript FullStack Developer,https://www.tecnoempleo.com/javascript-fullstack-developer-hibrido/java-javascript-spring-boot-angular/rf-370a13b32216e3f7b847,78,Madrid (Híbrido),Desarrollador Web,Jornada completa,3,Indefinido,,,"En IT Partner España, estamos en la búsqueda de talentosos desarrolladores para unirse a nuestro equipo altamente calificado. Si eres un apasionado de la programación y posees experiencia sólida en la parte Front y Back ( JS FullStack Developer), ¡queremos conocerte!Requisitos obligatorios:JS FullStack DeveloperFrontend•        Angular, TypeScript/JavaScript•        HTML5•        CSS3•        NodeJSBackendJava17JavaScript: Nest or Express•        Spring frameworko  Especially: Spring Boot•        Hibernate, JPA•        Rest services•        Microservices orientation programmingTest frameworks•        Junit•        Mockito•        Testing web frameworks (Jest)Database•        PostgreSQLInfra•        Docker•        KubernetesDependency Management•        MavenVersion Control: GitCI/CD: JenkinsLanguage skills•        English (B2)•        Italian (Mandatory for Senior Profiles)"
Analista programador/a C y C++,https://www.tecnoempleo.com/analista-programador-c-c-madrid/c-c-linux-arm/rf-f62711c702a873ffc946,1,"Madrid											
											 - España",Analista Programador,Jornada completa,3,Indefinido,33000,39000,"Desde The Wise Seeker estamos buscando un/una Analista programador/a C y C++, para pasar a formar parte de una empresa especializada en equipos y sistemas profesionales de video y audio para estaciones de radio y televisión, retrasmisiones deportivas, etc. comprometida en el avance e integración de nuevas tecnologíasLugar: LeganésSector: informáticaTareas- Análisis, desarrollo, testeo y mantenimiento de firmware y software en C/C++- Desarrollo sobre microcontroladores y arquitecturas ARM y x86, sobre entornos Linux y Windows- Elaboración de documentación de los desarrollos realizados.- Resolución de incidencias y soporte a servicio técnico y clientes.Requisitos1. Amplios conocimientos y experiencia demostrable en programación de C y C++.2. Amplios conocimientos y experiencia demostrable en desarrollo sobre plataformas Linux.3. Conocimiento de sistemas embebidos en Linux4. Buena capacidad de organización y de estructuración de ideas.5. Buen nivel de inglés escrito  Se valorará, aunque no son en absoluto indispensables:  1. Conocimiento del framework Qt.2. Conocimiento en desarrollo de tiempo real como QNX y NUCLEUS.3. Conocimiento en desarrollo de interfaces y diseño gráfico.4. Conocimiento de lenguajes HTML5, CSS3 y JavaScript.5. Conocimiento de base de datos.6. Programación de Delphi VCL y Firemonkey.7. Predisposición para viajar dentro y fuera de España, para intervenciones puntuales.8. Buen nivel de inglés habladoBeneficios- Plan de conciliación laboral y familiar- Formación continuada"
Senior Backend Engineer (Typescript),https://www.tecnoempleo.com/senior-backend-engineer-typescript-berlin/typescript-node-postgres/rf-27d31976a2c8c31a8049,0,"Berlín											
											 - Alemania",Programador,Jornada completa,5,Indefinido,,,"Bouncy is the go-to platform for artists and their superfans.We believe that artists and their core fans deserve their own safe space, where fans can get the attention and content they deserve. That’s why we give artists all the tools they need to engage their audience and build a sustainable and recurring revenue stream. Bouncy allows fans to join the exclusive circle of their favorite artists based on a monthly subscription and get exciting insights through various content formats.Tasks- Contributing to our NodeJS driven backend- Architecting and building highly scalable, reliable, and data heavy APIs that will serve our customer facing applications- Working across the stack (db, cache, code, deploy) to address technical challenges anywhere in the system- Write unit and integration tests.- Code maintenance using GIT, branching strategies and feature branches.- Create and maintain Knowledge Transfer (KT) documents and a Knowledge Base of all such KT documentsRequirements- 5+ of experience in backend development with Node.JS/ Typescript- Experience with containers and debugging containerized applications- Experience in building a large-scale software product- Experience with message brokers such as RabbitMQ or Kafka- Experience with Kubernetes and deployment processes using Kubernetes- Your German is fluent. Written and spoken - just like your English.- Experience with AWS, cloud deployments, DevOps, and web securityOur Backend Stack:- NodeJs- TypeScript- Postgres- Kubernetes- AWS (EC2,EKS, RDS, S3, SQS, Elasticcache, Lambda, Redshift)Benefits- We are a young startup in the music industry and aim to become one of the most important companies in this space.- Direct cooperation with the biggest artists nationally as well as internationally.- Employee participation in the form of ESOP.- Office in the heart of Berlin.- A company culture that truly embodies music and its values.- Company trips and travel.Music is emotion, creativity, culture, adventure, tradition and at the same time innovation - as a joint team we pursue the common goal that Bouncy enables artists and their fans to experience unique moments in which we leave a lasting mark on the music industry."
Backend Developer Java,https://www.tecnoempleo.com/backend-developer-java-madrid/java-spring/rf-8aaf1b1412a3b3dc344d,308,"Madrid											
											 - España",Analista,Jornada completa,2,Indefinido,,,"Desde Serem nos encontramos en la búsqueda de un/a BACKEND DEVELOPER con al menos 2 años de experiencia en el desarrollo de aplicaciones Java.Requisitos:JavaSpring Boot, Spring Cloud, Spring SecurityRESTful microserviciosJSONJava Persistent APIGitlabJunitSonarQuBeSQL, PostgreSQLDeseable:Desarrollo Front (Angular)KubernetesGitlab ELK stack (Elasticsearch, Logstash, and Kibana)Grafana / Prometheus RedisKeyCloackFomentamos un ambiente de trabajo multicultural e inclusivo, no discriminamos por edad, género o creencias; así como ofrecemos igualdad de oportunidades a todo el personal.Desarrollamos nuestras actividades bajo los principios del cuidado del medioambiente, la sostenibilidad y la responsabilidad social corporativa; colaborando en proyectos de reforestación y sostenibilidad.Apoyamos los 10 principios del Pacto Mundial y los 17 Objetivos de Desarrollo Sostenible, en materia de derechos humanos, condiciones laborales, medio ambiente y anticorrupción.Los procesos de reclutamiento se desarrollan bajo altos estándares de calidad definiendo la incorporación en base a la experiencia y habilidades del candidato.Somos una empresa española líder en servicios tecnológicos y atracción del talento presente en el mercado desde 1995. Contamos con más de 600 empleados en proyectos tanto nacionales como internacionales en sector TI."
Analista web con Google Analytics,https://www.tecnoempleo.com/analista-web-con-google-analytics-remoto/google-analytics-google-ads/rf-a2ce1a21228c53457844,2,100% En remoto,Analista,Jornada completa,0,Indefinido,18000,21000,Desde The Wise Seeker estamos buscando incorporar al equipo de Marketing a un nuevo compañero para el puesto de analista web con conocimientos en Google Analytics y de Google Ads.TareasAnalista web con conocimientos en Google Analytics y de Google Ads.Requisitos- Estudios universitarios- Certificación/experiencia en Google Analytics y de Google Ads- Experiencia 6 meses - 1 añoBeneficios- Tipo de Jornada: completa- 100% remoto (España)- Horario: flexible- Salario: 18000-20000€ y revisión salarial anual
Analista Programador ABAP / Consultor Técnico,https://www.tecnoempleo.com/analista-programador-abap-consultor-tecnico-remoto/sap-pp-abap-sap-sd-sap-/rf-6c861490429943f52242,60,100% En remoto,Analista Programador,Jornada completa,2,Indefinido,24000,48000,"Buscamos incorporar en plantilla 2 Consultores Técnico-Funcionales / Analistas / Programadores ABAP con experiencia y/o conocimientos en módulos Logísticos: SD MM PP PM , para cubrir puestos en las áreas de Mantenimiento y Proyectos de ImplantaciónExperiencia mínima demostrable > 1 añoUbicación Presenciales o Mixta (Teletrabajo - Presencial) : Bilbao, Madrid, Málaga, Zaragoza o SevillaPOSIBILIDAD DE TELETRABAJO 100% con viajes puntuales a Blbao o Madrid en función del perfil o proyectoOfrecemos:- Integración en equipo de trabajo amplio y consolidado dentro de proyectos de larga duración.- Posiciones tanto en proyectos de Implantaciones / Roll Outs SAP como Mantenimiento. Amplio abanico de proyectos para desarrollo profesional.- Posibilidad de desarrollo profesionale en ámbitos Técnicos (ABAP) o Funcionales (Logística)- Oportunidad de crecer profesionalmente en una empresa dinámica y en fuerte crecimiento centrada en la Consultoría SAP.- Salario en función de la experiencia y desempeño anual demostrado.- En el equipo de Proyectos se valorará el nivel de inglés u otros idiomas.- Posibilidad de disponer de Seguro Médico y beneficios sociales- NO se requiere disponder de conocimientos Funcionales.- Se valorarán los conocimientos Inglés y otros idiomas- Persona con capacidad de interactuar con el cliente y gestión de los requisitos.Se valorará competencias adicionales como:- Conocimientos Funcionales / Parametrización de algún módulo SAP- Haber desarrollado proyectos en HANA o S/4HANA- Conocimientos y/o experiencia en proyectos con FIORI- Conocimientos y/o experiencia en Smartforms, AdobeForms, IDOCs, Webdynpro, Webservices, Workflow, Archivelink y GOS, archivados...- Dotes comunicativas- Capacidad de elaboración Documentación Técnica y Funcional- Indepencia y capacidad de teletrabajo- Capacidad de integración en equipos consultoría"
Desarrollador Python Django,https://www.tecnoempleo.com/desarrollador-python-django-sta-cruz-tenerife/python-django-postgresql-htm/rf-611d120cf2dc63f83747,7,"Sta. Cruz De Tenerife											
España",Analista Programador,Jornada completa,3,Indefinido,,,"En SEREM estamos buscando un Desarrollador Python con experiencia en Django para unirse a nuestro equipo. El candidato ideal será responsable del desarrollo y mantenimiento de aplicaciones web de alta calidad. Además, trabajará en estrecha colaboración con otros desarrolladores, diseñadores y gestores de proyecto para asegurar que nuestras soluciones cumplan con los más altos estándares de la industria.ResponsabilidadesDesarrollar y mantener aplicaciones web utilizando Python y Django.Participar en el diseño y desarrollo de nuevas funcionalidades.Colaborar con el equipo de desarrollo para identificar y resolver problemas técnicos.Escribir y mantener documentación técnica.Asegurar la calidad del código mediante pruebas unitarias y revisiones de código.RequisitosExperiencia demostrable en desarrollo con Python y Django.Conocimientos sólidos en bases de datos relacionales como PostgreSQL o MySQL.Experiencia con tecnologías front-end como HTML, CSS y JavaScript.Familiaridad con control de versiones utilizando Git.Capacidad para trabajar en equipo y comunicarse efectivamente.Nivel avanzado de inglés, tanto escrito como hablado.Se ValoraExperiencia con otros frameworks y librerías de Python.Conocimientos en desarrollo ágil (Scrum, Kanban).Experiencia con Docker y CI/CD.Conocimientos en servicios en la nube (AWS, Google Cloud).Fomentamos un ambiente de trabajo multicultural e inclusivo, no discriminamos por edad, género o creencias; así como ofrecemos igualdad de oportunidades a todo el personal.Desarrollamos nuestras actividades bajo los principios del cuidado del medioambiente, la sostenibilidad y la responsabilidad social corporativa; colaborando en proyectos de reforestación y sostenibilidad.Apoyamos los 10 principios del Pacto Mundial y los 17 Objetivos de Desarrollo Sostenible, en materia de derechos humanos, condiciones laborales, medio ambiente y anticorrupción.Los procesos de reclutamiento se desarrollan bajo altos estándares de calidad definiendo la incorporación en base a la experiencia y habilidades del candidato.Somos una empresa española líder en servicios tecnológicos y atracción del talento presente en el mercado desde 1995. Contamos con más de 600 empleados en proyectos tanto nacionales como internacionales en sector TI."
Administrador/a Jira,https://www.tecnoempleo.com/administrador-jira-remoto/jira-confluence-atlassian-xray-cloud/rf-716218ced25d030a654e,13,100% En remoto,Administrador,Jornada completa,3,Indefinido,,,"¿Qué estamos buscando? Buscamos un perfil que tenga experiencia en administrar, gestionar o implantar Jira, principamente en su version Cloud. ¿Qué se ofrece? - Salario competitivo en función de la experiencia aportada- 100% teletrabajo- Contrato indefinido con nosotros - Proyecto a largo plazo¿Qué funciones se realizarán? Ayudar al servicio, en un proyecto de migración de una solución a JIRA. ¿Qué se requiere? - Conocimiento de Herramientas Suite Atlassian Cloud Jira y Confluence. - Experiencia en creación y customización de instancias de Jira (Plugins, Jira-Customfields, Screens, Workflows... etc.) - Automatización de Workflows en proyectos Jira. - Experiencia en toma de requisitos y llevarlos a cabo en instancias de Jira. - Experiencia en migración de datos de otras herramientas de gestión a Jira."
Desarrollador/a C++,https://www.tecnoempleo.com/desarrollador-c-hibrido/c-pl-sql-z-os/rf-244b12b1c2b0a361004d,3,Madrid (Híbrido),Programador,Jornada completa,4,Indefinido,,,"Desarrollador/a C++Perfil: Estamos en la búsqueda de un/a Desarrollador/a C++ altamente capacitado/a para unirse a nuestro equipo. El/la candidato/a ideal debe tener una sólida experiencia en desarrollo con C++ y z/Os, así como conocimientos básicos en procedimientos almacenados PL/SQL.Requisitos: Experiencia demostrada en desarrollo con C++ y z/Os.Conocimientos básicos de procedimientos almacenados PL/SQL.Capacidad para trabajar de manera autónoma y en equipo.Buenas habilidades de comunicación y resolución de problemas.Deseable experiencia en entornos de desarrollo ágiles.Horario:Flexible, con la posibilidad de adaptar el horario según las necesidades personales y del equipo.Modalidad: Teletrabajo, con modalidad presencial durante la etapa de incorporación al equipo para facilitar la integración y el conocimiento de los procesos internos.Te ofrecemos: Un entorno de trabajo dinámico y colaborativo.Oportunidades de desarrollo profesional y formación continua.Salario competitivo y beneficios adicionales."
BackEnd Developer (Kotlin-Spring Boot),https://www.tecnoempleo.com/backend-developer-kotlin-spring-boot-remoto/kotlin-java-spring-boot-python/rf-ee3b1452c2f49336424e,50,100% En remoto,Analista Programador,Jornada completa,3,Indefinido,30000,36000,"En BCNC GROUP buscamos incorporar BackEnd Developers (Kotlin+ Spring Boot) con experiencia contrastada  para formar parte de nuestro equipo deslocalizado en una de las más importantes empresas multinacionales del sector de las Telecomunicaciones.Requisitos:- Experiencia en el desarrollo de servicios BackEnd usando Kotlin, Python y Java (Spring boot), así como su despliegue en Azure aplicando metodologías agile.- Gestión y uso de repositorios de código GIT, preferiblemente en github.- Experiencia escribiendo código simple y limpio, pruebas unitarias o código fácil de testear.Funciones:- Analizar de forma activa los requisitos solicitados desde producto en las diferentes implantaciones con los agregadores para ser desarrollados.- Desarrollar y mantener los componentes de BackEnd, principalmente en Kotlin, Java (Spring Boot) y Python, necesarios para la integración con los diferentes agregadores.- Evolucionar los componentes globales actuales para adaptarlos a las nuevas necesidades de integraciones.- Creación de PoCs de integración con los agregadores e implementaciones de referencia en los procesos de estandarización.- Soporte en el diagnóstico de problemas durante las fases de pruebas conjuntas con los diferentes integradores.- Soporte en la puesta en producción de los componentes desarrollados.- Generación de documentación técnica sobre los componentes desarrollados.¿Qué ofrecemos?- Contrato indefinido.- Estabilidad laboral.- Trabajar en importantes proyectos con las tecnologías más punteras.- Posibilidad de realizar proyectos internacionales.- Desarrollo de carrera real y formación.- Retribución flexible (guardería, restaurante, seguro médico y transporte).- Flexibilidad horaria.- Teletrabajo 100%.BCNC GROUP (https://bcncgroup.com/) es una empresa de ingeniería y tecnología con operaciones en España, UK, Alemania, Francia y Suecia. Trabajamos con las multinacionales más prestigiosas de Europa ayudándoles a implementar sus proyectos estratégicos"
BackEnd Developers Java (100% Remoto),https://www.tecnoempleo.com/backend-developers-java-100-remoto-remoto/java-scrum-spring-framework-jira/rf-02061e855228e3409847,249,100% En remoto,Analista Programador,Jornada completa,5,Indefinido,39000,48000,"En BCNC GROUP buscamos incorporar Senior BackEnd Developers Java con experiencia contrastada en proyectos de microservicios para formar parte de nuestro equipo deslocalizado en una de las más importantes empresas multinacionales del sector retail.Requisitos:- Ingeniería en Informática, Sistemas o similar.- Experiencia mínima de 4 años participando en el diseño de arquitectura de sistemas basado en servicios distribuidos.- Experiencia demostrable en entornos de ejecución de alto rendimiento y concurrencia.- Habituado/a a trabajar en desarrollo bajo el modelo de integración continua y revisión de código.- Experiencia realizando labores de diseño y desarrollo de APIs, con Java (8-17), Spring framework, fundamentos DDD aplicando metodologías Agile: Scrum/Kanban, SOLID, Clean code, gestores de colas (kafka) y BBDD no relacionales.- Muy valorable aportar experiencia en patrones y formas de organizar el código en pro de hacer el código más legible y mantenible.Funciones:- Análisis, implementación y refinamiento de tareas técnicas.- Asegurar la calidad de los desarrollos.- Revisión y validación de tareas de otros compañeros.- Diagnostico y resolución de posibles incidencias.¿Qué ofrecemos?- Contrato indefinido.- Estabilidad laboral.- Trabajar en importantes proyectos con las tecnologías máspunteras.- Posibilidad de realizar proyectos internacionales.- Desarrollo de carrera real y formación.- Retribución flexible (guardería, restaurante, seguro médico y transporte).- Flexibilidad horaria y jornada intensiva viernes, julio y agosto.- Teletrabajo 100%.BCNC GROUP (https://bcncgroup.com/) es una empresa de ingeniería y tecnología con operaciones en España, UK, Alemania, Francia y Suecia. Trabajamos con las multinacionales más prestigiosas de Europa ayudándoles a implementar sus proyectos estratégicos."
AP o Programador/a Java,https://www.tecnoempleo.com/ap-o-programador-java-hibrido/java-spring-rest-mybatis-sql/rf-3d321c2272cec360604c,12,Madrid (Híbrido),Analista Programador,Jornada completa,2,Indefinido,33000,39000,"¿Te gustaría unirte a un departamento formado por personas apasionadas por el mundo de la tecnología? ¿Eres un experto en asumir nuevos retos, y seguir formándote en tu carrera profesional? ¡Únete a PSS!Buscamos AP o Programador/a con experiencia en Backend Java para realizar análisis orgánicos, desarrollos, pruebas unitarias, el correcto mantenimiento y evoluciones futuras para un importante cliente textil bajo la modalidad mixta en Madrid. Para ello, ¿Qué necesitamos?-	Nivel de estudios: Ingeniero técnico o formación técnica equivalente en áreas de desarrollo de aplicaciones.-	Experiencia en el desarrollo y explotación de servicios Web de tipo REST.-	Experiencia en el desarrollo de aplicaciones Java y en los Frameworks Spring Boot y Mybatis.-	Sólido conocimiento de lenguaje SQL y explotación de sistemas de bases de datos relacionales. Principalmente PostreSQL y MS SQL Server.-	Experiencia y comprimoso con las distintas fases de testing: unit test (jUnit), de integración, de carga, estrés, etc.-	Conocimiento de herramientas de gestión de ciclo de vida de aplicaciones: Maven, Jenkins, GIT.-	 Experiencia en metodologías ágiles (Scrum y suite de Atlassian).-	Conocimientos en framework de desarrollo cliente (boostrap, Angular, etc.).-	Conocimiento de HTML, javascript, CSS.-	Experiencia con desarrollo de aplicaciones distribuídas, microservicios y tecnologías de contenedores (Kubernetes, Openshift).-	Frameworks testing (jMeter, SOAP-UI o similar)Comprometido con la calidad del software: pruebas unitarias, legibilidad del código, etc.-	Experiencia en el servidor de aplicaciones JBoss.-	Certificaciones Java, Spring, etc.Y llegados a este punto... ¿qué te ofrecemos? -	Contrato Indefinido con PSS-	Salario acorde a la experiencia aportada.-	Modalidad Teletrabajo Mixta (3 días a la semana presencial, 2 teletrabajo)-	Horario de oficina -	Proyecto estable -	Plan de carrera y formación continua-	PSS Flex: Seguro médico-	Plan de Retribución Flexible-	Campaña de referenciados: Si tienes algún amigo del sector que crees que encaja en nuestras vacantes, tráelo a trabajar contigo, ¡tendrás un premio!-	Descubre nuestro portal de descuentos, tu acceso exclusivo a ofertas en tecnología, viajes, moda y mucho más. PSS comprometida con la Igualdad"
Arquitecto Cloud AWS,https://www.tecnoempleo.com/arquitecto-cloud-aws-hibrido/aws-azure-linux-windows/rf-42781962629b83bc3048,13,Madrid (Híbrido),Arquitecto TIC,Jornada completa,5,Indefinido,,,"En serem estamos comprometidos con diversos proyectos y queremos contar con los mejores profesionales del sector. Actualmente, nos encontramos en la búsqueda de un/a Arquitecto Cloud con al menos 5 años de experiencia profesional. Requisitos:.- Máster/Licenciatura universitaria en Ingeniería (Telecomunicaciones, Informática) o ramas afines..-  Certificado: AWS Certified Solutions Architect – Associate como mínimo, Professional deseable..- Nivel alto de inglés. .- Experiencia en el diseño de patrones de arquitectura tradicionales (tier-3 o SOA),patrones modernos (event-driven), microservicios (contenedores) y serverless..- Exposición a tecnologías en la nube (AWS, Azure, Private), Windows, Linux, Seguridad y Redes..- Sólida experiencia en la construcción de sistemas altamente escalables, seguros, eficientes y resistentes..- Cómodo con la arquitectura detallada y la entrega práctica utilizando la infraestructuracomo código..- Experiencia liderando el diseño de la arquitectura de la solución en nube pública..- Control de código fuente e integración continua / Delivery pipeline: Git, TeamCity/Jenkins, Terraform..-Experiencia liderando el diseño de la arquitectura de seguridad y configuración (IAM, Monitoring and Logging, cifrado, etc.) y trabajo con Arquitectos de SW, Desarrolladores..- Conocimiento de los productos Hashicorp: Packer, Vault y Terraform..- Experiencia práctica en el diseño de arquitecturas nativas en cloud y/o Event-driven..- Experiencia práctica en la construcción y mantenimiento de Cluster de Kubernetes (EKS/AKS/GKE).- Experiencia práctica en la gestión y despliegue de contenedores en Kubernetes: Jenkins, ArgoCD/GitOps..- Experiencia en la construcción, configuración de componentes en AWS: EKS, RDS, S3, EC2, EFS, Lambda, Cloudwatch, etc..- Experiencia en la construcción, configuración de componentes en Azure: Windows, VM´s, Web Apps, SQL Database, Virtual Network, Azure AD, etc..- Experiencia prática en la gestión del ciclo de vida de desarrollo de software y gestión de código y pipelines de CI/CD con herramientas como Jenkins, Github, Gitlab, etc..- Creación de imágenes de servidor y contenedores (usando Packer, Ansible, etc.).-Habilidades / experiencia básica en desarrollo de software como python y scripting como shell..- Experiencia en la optimización de despliegues en la nube desde velocidad, resiliencia, escalabilidad y costo..- Entendimiento de conceptos, protocolos y configuración de seguridad (autenticación, autorización, cifrado, gestión de secretos)..- Conocimiento de Data Warehouses, Data Analytics y Business Intelligence. .- Conocimiento de las mejores prácticas de APIs (restful, graphql) y microservicios..- Sólida y demostrada experiencia en gestión de equipos. Trabajando en proyectos ágiles usando Scrum y Kanban. Funciones:.- Responsable del diseño de la arquitectura de infraestructura (Kubernetes, ML, BigData, Blockchain...) globalesen la nube pública (AWS, Azure, GCP...) para el sector financiero.Fomentamos un ambiente de trabajo multicultural e inclusivo, no discriminamos por edad, género o creencias; así como ofrecemos igualdad de oportunidades a todo el personal.Desarrollamos nuestras actividades bajo los principios del cuidado del medioambiente, la sostenibilidad y la responsabilidad social corporativa; colaborando en proyectos de reforestación y sostenibilidad.Apoyamos los 10 principios del Pacto Mundial y los 17 Objetivos de Desarrollo Sostenible, en materia de derechos humanos, condiciones laborales, medio ambiente y anticorrupción.Los procesos de reclutamiento se desarrollan bajo altos estándares de calidad definiendo la incorporación en base a la experiencia y habilidades del candidato.Somos una empresa española líder en servicios tecnológicos y atracción del talento presente en el mercado desde 1995. Contamos con más de 600 empleados en proyectos tanto nacionales como internacionales en sector TI."
